0.0005322895,0.000446318,0.008780964,0
0.0017043549,0.0066532996,0.01804251,0
0.0005668381,0.0003854332,0.01804251,0
0.0013194685,0.003444857,0.000779666,0
-0.00069277553,-0.00648943,0.000779666,0
0.00034941972,0.0039784075,0.008780964,0
3.71838e-05,0.002267758,0.000779666,0
0.0008094486,-0.0017371546,0.000779666,0
0.0002428478,-0.0029931343,0.01804251,0
0.00012709567,-0.0025845277,0.000779666,0
0.00047735043,-0.0062537813,0.000779666,0
0.001160064,0.004790543,0.01804251,0
0.0005229297,-0.003037001,0.000779666,0
0.0024027722,0.0022162814,-0.0057213237,0
0.0014322811,0.0033366191,-0.0057213237,0
-0.00012984296,0.0040601105,0.000779666,0
0.0004948631,0.008054986,0.01804251,0
-0.0005734399,0.006407033,-0.0057213237,0
0.001472158,0.005749245,0.000779666,0
0.001193102,-0.0015569216,0.000779666,0
0.001675665,0.006268335,0.000779666,0
7.418025e-05,0.0061362507,0.000779666,0
-0.0003443461,0.0003993592,0.01804251,0
0.00019092223,0.0017453484,0.000779666,0
0.0017107809,0.0065310854,0.01804251,0
-0.0007180555,-0.004465128,0.000779666,0
0.0006864355,-0.0004659403,-0.0057213237,0
0.0004549048,0.00330337,0.000779666,0
0.0022192923,-0.002256555,0.000779666,0
0.002054265,-0.00027261034,-0.0059713526,0
0.0006162662,-5.4352648e-05,-0.0057213237,0
0.0010427269,0.0047965827,-0.0057213237,0
-0.00091292924,0.0077975243,0.000779666,0
-0.0017344779,0.0027287113,0.01804251,0
0.00033477184,-0.0006801731,-0.0057213237,0
0.0013741041,-0.00023668865,-0.0057213237,0
0.0006514605,-0.0047756447,0.000779666,0
-0.00077058753,0.0032107444,0.01804251,0
0.0012272402,-0.00044568232,0.01804251,0
0.0014402706,0.00394588,-0.0057213237,0
0.0012448727,-0.0024201632,0.000779666,0
-0.00049491005,0.003806551,0.000779666,0
0.0013020912,0.0016463628,0.01804251,0
-8.851658e-05,-0.0021353352,0.000779666,0
0.001266903,-0.0068772035,-0.0057213237,0
-0.0019464354,-0.0037272978,-0.0057213237,0
-0.001021084,-0.002792506,-0.0057213237,0
0.0013115885,-0.0057816287,0.000779666,0
0.0017975159,-0.001219687,0.000779666,0
0.00026201957,-0.0015572687,0.000779666,0
0.0015037865,0.0030443815,0.000779666,0
0.00054139015,-0.0019687733,0.000779666,0
0.0004888941,-0.010107807,0.000779666,0
0.00055378745,-0.00093512953,0.008780964,0
0.0014232744,-0.0005768497,-0.0057213237,0
0.0009856368,-0.004510129,0.000779666,0
0.00075456896,0.0022466222,-0.0057213237,0
-8.085486e-05,0.011656134,0.000779666,0
0.00019418995,0.0010243024,0.01804251,0
0.0018883274,0.009359826,-0.0057213237,0
0.0019574035,0.0028660286,0.01804251,0
0.00068851205,0.00034956555,-0.0057213237,0
-0.00065357727,-0.0042601665,0.000779666,0
0.0010522903,0.0029257443,0.000779666,0
0.00077994895,-0.004846743,-0.0057213237,0
0.0011591269,0.0019027229,0.01804251,0
0.0014368497,-0.0016328609,0.000779666,0
1.1087661e-05,0.0024807977,-0.0059713526,0
0.0007554984,0.006110662,-0.0057213237,0
0.001267026,0.006242606,0.01804251,0
0.00019034442,0.013610397,0.01804251,0
0.0017816238,-0.0030055123,0.000779666,0
0.00056722807,-0.0031835514,0.000779666,0
0.0009568379,0.0027377626,0.01804251,0
-0.00020358902,-0.006306204,0.000779666,0
0.00053969916,0.004697543,-0.0057213237,0
-0.0016849891,-0.004367928,0.01804251,0
0.00062001677,0.0042276974,0.01804251,0
0.0008203542,-0.007548977,0.000779666,0
7.679138e-05,-0.0021775144,-0.0057213237,0
0.0005658558,0.0029597818,0.000779666,0
-3.584531e-05,-0.0016384525,0.000779666,0
0.00041879536,0.0003408043,0.000779666,0
-0.0011008335,-0.002888966,0.000779666,0
0.0015648176,0.0034785024,-0.0057213237,0
0.0013714184,-0.0023014126,0.000779666,0
0.0033303443,0.0033675667,0.01804251,0
0.0020878545,0.006572595,0.01804251,0
7.297374e-05,-0.0049375384,0.000779666,0
0.00241905,0.0032565799,-0.0057213237,0
-0.00043616135,-0.0045850636,-0.0057213237,0
0.0006172409,-0.0026508146,0.000779666,0
0.00060984003,0.00022695522,0.01804251,0
-0.00089875,0.021357946,-0.0057213237,0
-5.701389e-06,-0.003363387,0.000779666,0
0.0008839992,-0.0020318879,0.000779666,0
0.0015882265,-0.0018174327,0.000779666,0
0.001323619,0.0017049527,0.01804251,0
-0.0009272396,0.00067351846,-0.0059713526,0
-0.00089314184,-0.0041738464,0.000779666,0
0.0005845194,0.0061382228,-0.0057213237,0
0.0009870658,0.0006457972,0.01804251,0
0.0027749208,-0.004949577,0.000779666,0
0.0028008667,-0.009289977,0.000779666,0
0.00040881886,-0.011089618,0.000779666,0
-0.00018943964,0.010975267,-0.0057213237,0
0.00087687315,0.0045487913,-0.0059713526,0
-0.00018798062,-0.005352765,0.000779666,0
0.00018029686,-0.0014705986,0.01804251,0
-5.8709375e-05,0.006323332,0.01804251,0
-3.0181743e-06,-0.008124773,0.000779666,0
-8.2477925e-08,0.00495703,-0.0057213237,0
0.00092809123,-0.0021473581,-0.0057213237,0
0.0012140233,-0.00026704618,-0.0057213237,0
0.0010969632,0.0005895358,0.000779666,0
0.0014347455,-0.00011720382,0.000779666,0
0.0007504638,-0.0039022323,0.000779666,0
0.0024194568,-0.004530361,0.000779666,0
0.0017756254,-0.0048849694,0.000779666,0
0.0015204519,0.008403082,0.01804251,0
-0.0010565933,0.0025183214,-0.0057213237,0
0.0014304247,0.005603481,0.01804251,0
7.660219e-05,-0.004231907,-0.0057213237,0
0.0012762999,-0.007803784,0.000779666,0
-0.0001315145,-0.0040426506,0.000779666,0
-0.0010742514,0.0030437144,0.01804251,0
0.0014900148,0.008872074,0.000779666,0
-0.0011874925,0.0003639313,0.000779666,0
0.002433224,0.0033234847,0.01804251,0
0.0016774393,-0.008142646,0.000779666,0
0.0021015676,0.0029658729,0.008780964,0
-0.0014670151,-0.001873169,0.01804251,0
0.0014750771,0.0007630159,-0.0057213237,0
0.0011082893,-0.0072575277,0.000779666,0
-0.00028915235,0.0048591443,0.000779666,0
0.0003500513,0.005101757,-0.0057213237,0
8.7699416e-05,0.002781654,0.000779666,0
8.268691e-05,0.0041588843,-0.0057213237,0
-0.00012584422,0.0055138106,-0.0057213237,0
0.00061639666,-0.0028546343,-0.0057213237,0
0.0008010961,0.0011849283,0.000779666,0
-0.0007254004,-0.003775946,0.008780964,0
0.0013312096,-0.0005584011,-0.0057213237,0
-0.0005327895,-0.0028564017,0.000779666,1
0.0015138434,-0.008144007,0.000779666,0
0.0012748735,0.0047572674,-0.0057213237,0
0.0026877704,0.006888962,0.01804251,0
-0.0014841196,-0.011522684,0.000779666,0
7.2032686e-05,-0.006282883,-0.0057213237,0
0.00085319026,-0.00059658923,0.01804251,0
0.0015853245,0.0017738022,0.000779666,0
0.00048595323,0.002918165,-0.0057213237,0
0.0021638954,0.005097461,0.01804251,0
0.0003259622,-0.0028020816,-0.0057213237,0
-0.0017831952,-0.0055537056,0.000779666,0
0.0003410233,0.0047181533,-0.0057213237,0
0.00358095,0.00802491,0.01804251,0
0.0006398024,-0.00037689402,0.000779666,0
0.0011686505,0.003002878,0.000779666,0
-0.00028182357,0.005736445,0.01804251,0
3.336154e-05,0.001578834,-0.0057213237,0
-0.00016457892,0.00643973,0.000779666,0
0.00045444886,-0.005316224,0.000779666,0
0.00044348917,0.0005279434,0.000779666,0
0.00083468505,-0.0053749955,0.000779666,0
0.0011554939,0.007901542,0.01804251,0
0.0011951198,0.005146636,0.008780964,0
0.001172666,0.001829285,0.01804251,0
-0.0002942639,-0.0028143406,0.000779666,0
-0.0005191617,-0.0033974268,-0.0057213237,0
0.0010786457,0.00257572,-0.0057213237,0
0.0012189477,0.011539424,-0.0057213237,0
-0.00011766512,-0.0019886463,0.000779666,0
-0.00040513254,-0.0021225594,0.000779666,1
0.00089331,0.0016719042,-0.0057213237,0
0.0004915997,0.007842793,0.01804251,0
-0.00021020237,-0.01890081,0.000779666,0
-0.00075246824,0.0113456575,-0.0057213237,0
0.0010337947,-0.0027248447,-0.0057213237,0
6.390264e-05,0.002770297,-0.0057213237,0
0.00076672004,0.0041250978,0.000779666,0
0.0024667701,0.0066538844,-0.0057213237,0
-0.00072936236,-0.0017940669,0.000779666,1
-0.00066825235,0.00086763,0.000779666,0
-0.00047542772,0.0014388855,0.01804251,0
-0.00068383035,0.0065014167,0.000779666,0
-0.00038802705,0.0050934236,-0.01383419,0
-0.0008018,0.0003440677,0.000779666,0
0.00029185935,-0.0013806713,0.000779666,0
0.0004218626,0.0010655513,0.000779666,0
0.0009519922,-0.002356108,0.000779666,0
0.0006503839,-0.003815812,0.000779666,0
0.0020589267,-3.855217e-05,0.000779666,0
0.0017795962,0.0033372415,-0.0059713526,0
-0.0011631354,-0.004167148,-0.0057213237,0
0.00064959173,-0.0062719453,0.000779666,0
0.00024017607,-0.003872736,0.000779666,0
-0.0006578468,-0.0027284764,0.000779666,0
0.0021067103,0.009362945,0.01804251,0
0.0010211848,0.0028490075,0.01804251,0
-0.0010571729,0.008826347,-0.0057213237,0
0.0021251044,-0.010597557,0.000779666,0
0.001731333,-0.0065214015,0.000779666,0
-0.00011539932,-0.0118645,0.0058867787,0
0.0014200913,0.0012125031,0.000779666,0
0.00017885276,-0.0035010744,0.000779666,0
-0.0005186901,-0.012191708,0.000779666,0
0.00086978,0.0014048117,0.000779666,0
0.00048071131,0.0006861947,-0.0059713526,0
-9.993908e-05,-0.009106707,0.000779666,0
-0.00017087086,0.0013701641,0.000779666,0
-0.0010961432,0.006673975,0.008780964,0
-0.000462779,0.0016470212,-0.0057213237,0
-0.00093027577,-0.0022050939,0.000779666,0
0.000794556,-0.0047221887,0.000779666,0
0.00020481311,0.0026930862,-0.0059713526,0
0.0014110334,0.0018699133,-0.0057213237,0
9.2461116e-05,0.004898479,0.01804251,0
0.0005468954,0.005694849,-0.0057213237,0
0.000114528455,0.000836353,0.01804251,0
0.0011210012,0.00084369146,0.000779666,0
-0.000907658,0.0053736083,0.01804251,0
-0.0010993336,-0.0038174368,0.008780964,0
0.0007722314,0.0030500875,-0.0057213237,0
0.0013338045,0.0052889627,-0.0057213237,0
-0.00045871234,-0.0019590822,0.000779666,0
0.0018648254,0.0031203001,-0.0057213237,0
0.002116909,0.0049837865,-0.0057213237,0
-0.00056075404,0.0018991752,-0.0057213237,0
0.0018011285,-8.058235e-05,0.000779666,0
-0.0013843514,-0.0020239716,0.000779666,0
0.000336878,0.0033079975,0.000779666,0
-0.00048441463,-0.0021338572,0.000779666,0
0.0035647375,0.012127266,0.000779666,0
-0.001526054,0.012911801,0.01804251,0
-3.9921928e-05,-0.0046031573,0.000779666,0
0.0016860339,0.008069389,0.01804251,0
-0.0014629107,0.0010638273,0.000779666,0
0.0013644268,0.0045291726,-0.0057213237,0
0.00095119,-0.0069650435,0.000779666,0
0.0010076385,-0.012201389,0.000779666,0
-0.00018514451,-0.0015541569,0.000779666,0
0.0009057998,0.0064994283,0.01804251,0
0.0013815039,-0.0053457576,0.000779666,0
-0.00047694994,0.0034424341,-0.0057213237,0
0.0027514817,0.0024547793,0.000779666,0
-0.0019758479,-0.0017088249,-0.0059713526,0
0.0003855667,0.00081478176,0.000779666,0
0.0018051636,0.002931811,0.000779666,0
0.0012155747,-0.00027059924,-0.0057213237,0
0.002250196,0.0012361589,-0.0057213237,0
0.0019215695,0.006797303,0.008780964,0
-0.0004399042,0.003810265,0.000779666,0
0.00094252086,0.0024795204,0.01804251,0
0.00019570961,0.00487221,0.01804251,0
0.0011362748,0.006711296,-0.0057213237,0
0.00024552323,0.011092096,-0.0028073173,0
0.001839543,-0.00037740823,-0.0057213237,0
-0.0006425586,0.0042609433,-0.0057213237,0
0.0029045516,0.0039326083,0.008780964,0
0.0020495448,0.00034068816,0.000779666,0
0.002789508,0.013112037,-0.0057213237,0
0.0011937545,-0.0075468933,0.000779666,0
0.00030330228,-0.004184703,-0.0057213237,0
0.0013585837,-0.000711135,0.000779666,0
0.0017056251,-0.0010380825,0.000779666,0
0.0018624142,0.0041478924,-0.0057213237,0
0.0012447959,0.0004155183,0.0058867787,0
0.0030948883,-0.01066904,0.000779666,0
0.0013020638,-0.0037493526,0.000779666,0
0.00070495246,0.012426538,-0.0057213237,0
0.0019213059,-0.0026602587,-0.0059713526,0
0.0010983789,0.0061048334,0.01804251,0
0.00078244833,0.003182295,0.000779666,0
0.0020719,0.005039748,0.01804251,0
-0.002292134,-0.003411839,0.000779666,0
0.0031541255,0.011388313,-0.0057213237,0
0.00063583226,0.007995027,-0.0057213237,0
0.0015929713,0.0012948139,-0.0057213237,0
-0.00010288246,0.0063515473,-0.0057213237,0
0.0020303698,0.0019933803,0.01804251,0
0.0016005615,0.0041665374,-0.0059713526,0
0.002102716,-0.0066489517,0.000779666,0
-0.00032182236,-0.0042806356,0.000779666,0
-0.0004703049,0.00923823,-0.0057213237,0
-0.0013915709,-0.0013620364,-0.01383419,0
-0.00086065114,0.0035268993,-0.0057213237,0
0.0018246078,0.0020105017,-0.0057213237,0
0.0013381358,-0.0026911062,0.000779666,0
-0.00045051935,0.0012895381,0.000779666,0
0.0015291504,0.0006797287,-0.0059713526,0
0.0010216734,0.001377804,-0.0057213237,0
0.0018092869,0.0037086445,-0.0028073173,0
0.0014276505,0.0021477286,-0.0057213237,0
-1.533864e-05,-0.0050461143,0.000779666,0
0.00207395,0.0034258312,0.01804251,0
0.0006367575,0.008382253,0.008780964,0
0.0003008886,0.0030483787,-0.0059713526,0
-0.0006024029,8.281004e-06,0.000779666,0
-0.00067297375,-0.007062659,0.000779666,0
-0.00021446153,-0.0050839526,0.000779666,0
7.26315e-05,0.0004908392,0.000779666,0
0.003340345,0.0018797703,0.01804251,0
0.0017433779,-0.0001867762,0.000779666,0
0.0006033358,0.0028190229,0.01804251,0
0.00062132266,0.006638933,0.01804251,0
0.00037869305,-0.009192859,0.000779666,0
-0.00039412268,0.010979354,0.01804251,0
0.0003112295,0.0019641037,-0.0057213237,0
0.0009509463,0.004013839,0.008780964,0
0.0006479353,0.011868179,0.01804251,0
-0.000769504,-0.011080971,0.000779666,0
0.00049015984,-0.007872429,-0.0059713526,0
0.0013485082,0.0035482552,0.000779666,0
0.001074232,0.011744091,-0.0057213237,0
0.0014611162,-0.0015416649,-0.0057213237,0
0.0013828549,0.0039052747,-0.0028073173,0
-0.00066413695,0.0034939842,0.000779666,0
0.002107123,0.007552873,-0.0057213237,0
-0.0011605915,0.0032683578,-0.0028073173,0
0.00060205685,-0.0014273071,0.000779666,0
0.0008194402,-0.0043569636,-0.0057213237,0
-0.00041756593,0.002353585,-0.0057213237,0
0.00010818161,0.0061137546,0.000779666,0
-0.0014309501,-0.0008865969,0.000779666,0
0.0013216863,0.000100538244,-0.0057213237,0
0.0008084753,-0.00088641467,0.000779666,0
-0.00057213666,-0.0051020966,0.000779666,0
-0.00065683475,0.00083107484,-0.0057213237,0
-0.00016970577,-0.0022551408,0.000779666,0
0.00018811414,0.00312663,-0.0057213237,0
0.0021012034,-0.0017491782,-0.0057213237,0
0.0010615824,0.00039359197,0.000779666,0
-0.00056290306,0.0002416382,-0.0057213237,0
-4.8600075e-05,0.002624844,0.000779666,0
0.0021564895,0.00072946935,0.000779666,0
0.0012054805,-0.0011360092,-0.0057213237,0
0.00028642613,0.0004766327,-0.0057213237,0
8.4145104e-05,-0.0018694102,0.000779666,0
0.00047716155,-0.005255848,0.000779666,0
-6.406459e-05,-0.0001858585,0.000779666,0
0.000995253,0.0034840829,0.01804251,0
0.0010125868,-0.014232651,0.000779666,0
0.00082494103,-0.0002878668,0.008780964,0
0.0018826791,0.0029978135,-0.0057213237,0
0.00033614016,0.00031680788,0.000779666,0
0.0009846566,0.0033768157,-0.0057213237,0
0.003236077,0.007380537,0.000779666,0
-0.0002543977,0.008362258,-0.0057213237,0
-0.0013818092,0.0006130369,0.000779666,0
0.0011946523,-0.0063717538,0.000779666,0
0.0014419018,0.0030553308,-0.0057213237,0
0.0005659209,-0.0036962358,0.000779666,0
-0.00074458274,-0.0014214666,-0.0057213237,0
0.0011049429,-0.0025256397,-0.0057213237,0
0.0019545616,-0.0027198226,0.008780964,0
-0.00046887473,-0.0028134235,0.000779666,0
0.0028060805,-0.0001867987,-0.0057213237,0
0.00050831446,-0.0008174433,0.000779666,0
0.0002732459,-0.016013276,0.000779666,0
0.0015155314,0.001085049,0.01804251,0
0.0002995119,0.008280217,-0.0057213237,0
0.0020058935,0.0026255252,-0.0057213237,0
-0.00025058753,-0.0037397412,0.000779666,0
0.0010750897,0.0074003576,-0.0057213237,0
-0.0006569706,-0.0015681913,0.000779666,0
4.635712e-05,-0.0052639204,0.000779666,0
0.0025123814,0.0021429986,0.01804251,0
0.0020841039,0.0007393169,-0.0057213237,0
0.0010962895,-0.008664285,0.000779666,0
0.0009011922,0.002170423,-0.0057213237,0
0.0017726109,0.005959494,-0.0057213237,0
0.001353485,0.0036665767,0.01804251,0
0.00050845207,-0.00032973112,-0.0057213237,0
-0.0007517691,0.0043977024,-0.0059713526,0
0.0009583616,0.0020031454,-0.0057213237,0
0.0010285778,-0.0010599256,0.000779666,0
0.00046815342,0.0046430514,0.01804251,0
-0.0003317531,0.0003163723,-0.0057213237,0
0.00019709562,0.004853542,0.01804251,0
0.0015032075,0.004642947,0.000779666,0
0.00071440666,0.0047423136,-0.0057213237,1
-0.00024352196,-0.007148739,0.000779666,0
0.001459938,-0.0029087528,0.000779666,0
0.0015179928,-0.002330123,0.000779666,1
-0.00035218545,-0.0032937136,0.000779666,0
0.00060662284,-0.0006221066,0.000779666,0
0.0014973151,0.0013165997,0.000779666,0
0.0005439988,-0.0016501428,0.01804251,0
0.0022416895,-0.0039697844,0.000779666,0
0.00026252106,-0.006913227,0.000779666,1
0.00019631974,0.003993539,0.01804251,1
-1.0761414e-05,0.0019181939,0.000779666,0
0.0017935098,-0.0011171146,0.000779666,0
0.0010226789,-0.012616241,0.000779666,0
0.0007231254,0.0015489485,-0.0057213237,0
-0.0003931022,0.0040474404,-0.0057213237,0
0.0006858202,-0.002503211,0.01804251,0
-0.0007765552,-0.0007217069,0.000779666,0
1.17023565e-05,-0.0017752388,0.000779666,0
-0.00034023702,-0.021451287,0.000779666,0
-0.00071726076,-0.0008491137,0.01804251,0
0.00027232833,-0.00785218,0.000779666,0
0.0009855153,0.0039906674,-0.0057213237,0
0.00046790953,-0.0054008407,0.000779666,0
0.0023230168,-0.004079219,0.000779666,0
-0.00066524884,-0.0059319776,0.000779666,0
0.00046899318,-0.005711686,-0.0057213237,0
0.00097247696,-0.00085180695,0.01804251,0
-0.00062306336,0.00050669577,0.000779666,0
0.0027726763,0.0062212306,-0.0059713526,0
0.00096614636,0.006629326,-0.0057213237,1
0.002485623,0.0013147859,-0.0057213237,1
-0.00046600425,0.0030501485,0.01804251,0
0.0017632406,0.004013791,0.01804251,0
-0.0009356992,0.003066046,-0.0057213237,0
0.0017697471,0.0038817427,-0.0057213237,0
0.00011965512,0.0021159886,-0.0057213237,0
-7.5646212e-06,0.0003764587,0.000779666,1
-0.00044196233,0.0061822617,-0.0057213237,0
0.0018248756,0.003968347,0.01804251,0
-0.00082387234,-0.010638454,0.000779666,0
-0.0017636941,-0.009941377,-0.0057213237,0
0.00041106888,-0.0009879279,0.01804251,0
0.0007521401,0.0008396688,0.000779666,0
0.0019391344,-0.0016623163,0.000779666,0
0.0011051556,0.0020331517,0.000779666,0
0.003244694,0.0007030543,0.000779666,0
0.0017008852,0.012038947,-0.0028073173,0
0.001211573,0.0007737191,-0.0057213237,0
0.0015435506,-0.00019375712,0.01804251,0
-0.0015982026,-0.0018839117,0.000779666,0
0.000912583,-0.0030222007,0.000779666,0
-0.0007300785,-0.016965752,0.000779666,0
-5.7464833e-05,0.006040733,0.000779666,0
